datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-12-26 21:00:00,52061.419094,0.001216,0.139628,1.6e-05,0.428828,0.097684,0.0,0.0,0.332628
2025-12-26 22:00:00,50550.308093,0.001252,0.133043,0.0,0.378564,0.100608,0.0,2e-06,0.386531
2025-12-26 23:00:00,48658.472444,0.001303,0.128866,0.0,0.326657,0.104532,0.0,0.0,0.438642
2025-12-27 00:00:00,46851.301188,0.001353,0.116402,0.0,0.274199,0.108527,0.0,0.0,0.499519
2025-12-27 01:00:00,46051.95338600001,0.001378,0.109479,0.00035,0.265236,0.110436,0.0,0.0,0.51312
2025-12-27 02:00:00,45496.627811,0.001396,0.104092,0.000435,0.253308,0.111803,0.0,1e-06,0.528964
2025-12-27 03:00:00,44885.439542,0.001416,0.104414,0.00044,0.250455,0.113324,0.0,0.0,0.529952
2025-12-27 04:00:00,43890.831803,0.001447,0.10658,0.001732,0.245162,0.115875,0.0,0.0,0.529204
2025-12-27 05:00:00,43057.734186,0.001474,0.108637,0.003278,0.247375,0.118129,0.0,0.0,0.521108
2025-12-27 06:00:00,43363.433546,0.001463,0.10787,0.003579,0.261222,0.117273,0.0,0.0,0.508593
2025-12-27 07:00:00,44003.87499,0.001441,0.107439,0.003061,0.26827,0.115584,0.016235,0.00087,0.4871
2025-12-27 08:00:00,45401.379718,0.001399,0.106652,0.001055,0.264793,0.11202,0.0,0.063873,0.450207
2025-12-27 09:00:00,48984.421262,0.001293,0.095631,0.000117,0.218075,0.103829,0.0,0.230979,0.350076
2025-12-27 10:00:00,51357.779908,0.001229,0.089366,0.0,0.202468,0.098995,0.0,0.288296,0.319645
2025-12-27 11:00:00,53963.835538,0.00117,0.083386,1.9e-05,0.186163,0.094202,0.0,0.311067,0.323993
2025-12-27 12:00:00,54762.834325,0.001153,0.076061,2e-05,0.181976,0.092799,0.0,0.318873,0.329119
2025-12-27 13:00:00,55883.95488,0.00113,0.070806,1.9e-05,0.177696,0.090894,0.0,0.316529,0.342925
2025-12-27 14:00:00,56918.125584,0.001109,0.069025,1.9e-05,0.174497,0.08923,0.0,0.304388,0.361733
2025-12-27 15:00:00,57381.899963,0.0011,0.068646,1.9e-05,0.184148,0.088559,0.0,0.284768,0.372761
2025-12-27 16:00:00,56551.689213,0.001117,0.076705,0.000549,0.217418,0.089866,0.009427,0.195157,0.40976
2025-12-27 17:00:00,55733.837652999995,0.00113,0.103267,0.000769,0.289845,0.091151,0.050259,0.03689,0.426689
2025-12-27 18:00:00,55499.955692,0.001136,0.106847,0.001346,0.294018,0.091548,0.048208,5.8e-05,0.456839
2025-12-27 19:00:00,54222.427490999995,0.001163,0.098797,0.000774,0.282999,0.093702,0.025915,0.0,0.496649
2025-12-27 20:00:00,52968.786294000005,0.001192,0.093987,0.000125,0.280739,0.095923,0.013441,0.0,0.514592
2025-12-27 21:00:00,52059.294507,0.001212,0.100532,0.0,0.28426,0.097605,0.00259,0.0,0.513799
2025-12-27 22:00:00,50708.649479,0.001244,0.097797,0.0,0.279231,0.100216,0.0,0.0,0.521512
2025-12-27 23:00:00,48936.190409,0.00129,0.09474,0.0,0.264854,0.103846,0.0,0.0,0.535271
2025-12-28 00:00:00,47113.362643,0.001337,0.111139,0.0,0.273356,0.107871,0.0,0.0,0.506296
2025-12-28 01:00:00,45711.972649999996,0.001383,0.108898,0.000349,0.24142,0.111185,0.0,0.0,0.536765
2025-12-28 02:00:00,44424.951993,0.001424,0.112259,0.000447,0.241032,0.114408,0.0,0.0,0.53043
2025-12-28 03:00:00,43185.031005,0.001464,0.114701,0.000459,0.26204,0.117687,0.0,0.0,0.503648
2025-12-28 04:00:00,42134.484639999995,0.001501,0.124975,0.001846,0.284531,0.120632,0.0,0.0,0.466516
2025-12-28 05:00:00,41950.815906,0.001507,0.134613,0.002742,0.293414,0.121158,0.007221,0.0,0.439346
2025-12-28 06:00:00,42395.81293,0.00149,0.134954,0.003503,0.312477,0.119892,0.020173,2e-06,0.407509
2025-12-28 07:00:00,43095.775395000004,0.001462,0.133572,0.003154,0.32924,0.117977,0.04913,0.001239,0.364227
2025-12-28 08:00:00,44111.105173,0.001428,0.130582,0.001107,0.325707,0.114987,0.030095,0.074697,0.321398
2025-12-28 09:00:00,47200.416153,0.001335,0.110396,0.000132,0.238138,0.107151,0.0,0.260449,0.282398
2025-12-28 10:00:00,50261.996417999995,0.001255,0.092736,1.6e-05,0.211727,0.100937,0.0,0.294652,0.298677
2025-12-28 11:00:00,53114.427091,0.001188,0.086329,1.5e-05,0.18899,0.095609,0.0,0.305892,0.321978
2025-12-28 12:00:00,54338.327838,0.001162,0.083622,1.5e-05,0.184463,0.093443,0.0,0.329587,0.307709
2025-12-28 13:00:00,54722.430026999995,0.001153,0.083326,1e-06,0.196401,0.092787,0.0,0.335054,0.291278
2025-12-28 14:00:00,55814.895437,0.001132,0.081811,0.0,0.191343,0.090951,0.0,0.344931,0.289833
2025-12-28 15:00:00,56065.609507,0.001126,0.084308,0.0,0.207726,0.090557,0.0,0.309557,0.306727
2025-12-28 16:00:00,54142.696642,0.001165,0.094255,0.000617,0.256982,0.093772,0.001778,0.204016,0.347414
2025-12-28 17:00:00,53736.319279999996,0.001173,0.1154,0.000798,0.302758,0.094459,0.036096,0.03708,0.412236
2025-12-28 18:00:00,54532.062921000004,0.001154,0.122774,0.000785,0.3028,0.093078,0.046221,3e-06,0.433184
2025-12-28 19:00:00,53577.84860499999,0.001177,0.129396,0.0008,0.31258,0.094742,0.014333,1e-06,0.446971
2025-12-28 20:00:00,52392.337666,0.001203,0.123724,0.000214,0.319657,0.096907,0.002997,0.0,0.455298
2025-12-28 21:00:00,51332.71442800001,0.001227,0.130836,0.0,0.330687,0.098894,0.0,0.0,0.438355
2025-12-28 22:00:00,49919.116167,0.001259,0.134519,0.0,0.338088,0.101717,0.0,0.0,0.424417
2025-12-28 23:00:00,48390.409289999996,0.001292,0.13572,0.0,0.345267,0.104976,0.0,0.0,0.412745
2025-12-29 00:00:00,48636.447983000005,0.001568,0.13604,0.0,0.411247,0.104565,0.0,0.0,0.34658
2025-12-29 01:00:00,45688.547065000006,0.00137,0.124764,0.000365,0.33525,0.111248,0.0,0.0,0.427003
2025-12-29 02:00:00,44736.014416,0.001398,0.12854,0.000459,0.365849,0.113635,0.0,0.0,0.390119
2025-12-29 03:00:00,44597.306812999996,0.001402,0.14021,0.000464,0.402351,0.114018,0.0,0.0,0.341556
2025-12-29 04:00:00,45274.173233999994,0.001376,0.144859,0.001688,0.423522,0.112292,0.000311,0.0,0.315953
2025-12-29 05:00:00,46973.167026,0.001298,0.148406,0.003054,0.427039,0.108267,0.001292,0.0,0.310644
2025-12-29 06:00:00,49933.391344,0.001219,0.157035,0.003135,0.425219,0.101866,0.017166,0.0,0.294359
2025-12-29 07:00:00,52828.209231,0.001147,0.152193,0.002577,0.417053,0.096321,0.04019,0.000516,0.290002
2025-12-29 08:00:00,54930.03284300001,0.001246,0.148188,0.000878,0.411616,0.092637,0.032227,0.037585,0.275623
2025-12-29 09:00:00,56766.81957800001,0.001087,0.139481,9.2e-05,0.391221,0.089659,0.0,0.121802,0.256659
2025-12-29 10:00:00,58693.294839,0.001027,0.121785,0.0,0.351392,0.086743,0.0,0.162309,0.276745
2025-12-29 11:00:00,59162.690036,0.001027,0.118282,0.0,0.335953,0.086052,0.0,0.175092,0.283594
2025-12-29 12:00:00,59281.350114999994,0.001045,0.127436,0.0,0.363446,0.08589,0.0,0.176559,0.245624
2025-12-29 13:00:00,58805.50971499999,0.001058,0.133866,0.0,0.382385,0.086611,0.0,0.16567,0.23041
2025-12-29 14:00:00,57620.984755,0.001081,0.137687,4e-06,0.417895,0.088403,0.0,0.141617,0.213313
2025-12-29 15:00:00,57080.34803200001,0.001091,0.140954,0.0,0.44873,0.089254,0.0,0.123002,0.196969
2025-12-29 16:00:00,57098.756293000006,0.001304,0.144731,0.000587,0.516545,0.089256,0.003344,0.070689,0.173545
2025-12-29 17:00:00,58158.009732000006,0.00186,0.149263,0.000737,0.573673,0.087619,0.036477,0.010274,0.140097
2025-12-29 18:00:00,59546.158023,0.001965,0.14652,0.001254,0.597543,0.085564,0.046261,1e-06,0.120893
2025-12-29 19:00:00,58837.744812000004,0.001992,0.148362,0.000717,0.606823,0.08661,0.031978,0.0,0.123519
2025-12-29 20:00:00,58345.250208,0.002008,0.150304,0.000118,0.605715,0.08735,0.032855,0.0,0.121649
2025-12-29 21:00:00,57249.19814,0.002048,0.15069,0.0,0.616997,0.089036,0.016227,0.0,0.125001
2025-12-29 22:00:00,55599.391812,0.002109,0.147543,0.0,0.629242,0.091681,0.000856,0.0,0.128569
2025-12-29 23:00:00,55298.66022699999,0.00212,0.145619,0.0,0.616587,0.092183,0.0,0.0,0.143491
2025-12-30 00:00:00,54171.555014,0.001903,0.141034,5e-06,0.585074,0.094108,0.0,0.0,0.177875
2025-12-30 01:00:00,53786.337772,0.001961,0.142134,0.000298,0.590775,0.094776,0.0,0.0,0.170055
2025-12-30 02:00:00,53229.823342,0.001343,0.141134,0.000395,0.587896,0.095757,0.0,1e-06,0.173475
2025-12-30 03:00:00,52964.454067000006,0.001179,0.145999,0.000396,0.575838,0.096253,0.0,0.0,0.180335
2025-12-30 04:00:00,53100.554255,0.00118,0.151152,0.001492,0.580774,0.096002,0.0,0.0,0.1694
2025-12-30 05:00:00,54313.424771,0.001471,0.152574,0.002673,0.595922,0.093805,0.0,0.0,0.153555
2025-12-30 06:00:00,56291.246994999994,0.001694,0.14703,0.002788,0.593188,0.090544,0.035236,0.0,0.12952
2025-12-30 07:00:00,58685.791604000005,0.001775,0.14096,0.002333,0.572369,0.0869,0.091148,0.001531,0.102983
2025-12-30 08:00:00,59287.301035,0.001228,0.135902,0.000824,0.52488,0.086016,0.049206,0.109928,0.092015
2025-12-30 09:00:00,59227.138459999995,0.001056,0.115346,4e-05,0.367549,0.086097,0.0,0.351015,0.078897
2025-12-30 10:00:00,57699.028089,0.001083,0.113172,0.0,0.323913,0.088395,0.0,0.418465,0.054972
2025-12-30 11:00:00,55391.279203,0.00113,0.114438,0.0,0.300647,0.092077,0.0,0.434265,0.057443
2025-12-30 12:00:00,54504.201701,0.001149,0.112859,0.0,0.286178,0.093592,0.0,0.434103,0.072119
2025-12-30 13:00:00,54332.528034,0.001157,0.10831,0.0,0.279733,0.093876,0.0,0.438334,0.07859
2025-12-30 14:00:00,54618.926036,0.00116,0.105059,0.0,0.278081,0.093307,0.0,0.452976,0.069418
2025-12-30 15:00:00,53259.546561,0.00119,0.099403,0.0,0.276304,0.095671,0.0,0.467618,0.059814
2025-12-30 16:00:00,50924.29975599999,0.001245,0.105472,0.000674,0.376076,0.100058,0.0,0.351106,0.065369
2025-12-30 17:00:00,51386.186076000005,0.001235,0.136344,0.000832,0.563702,0.099247,0.060281,0.06158,0.076779
2025-12-30 18:00:00,53929.073372,0.001177,0.139466,0.000792,0.583351,0.094578,0.076689,9.8e-05,0.103849
2025-12-30 19:00:00,54779.277913,0.001158,0.140854,0.00078,0.575304,0.093079,0.039079,0.0,0.149747
2025-12-30 20:00:00,55248.882067,0.001148,0.142058,0.000322,0.566819,0.09231,0.022403,0.0,0.174941
2025-12-30 21:00:00,55294.93736900001,0.001143,0.137523,5.9e-05,0.566919,0.092184,0.01614,0.0,0.186031
2025-12-30 22:00:00,55178.97270299999,0.001139,0.136552,2.2e-05,0.566858,0.092313,0.0,0.0,0.203117
2025-12-30 23:00:00,54668.31451900001,0.001151,0.135451,2.2e-05,0.551819,0.093167,0.0,0.0,0.218391
2025-12-31 00:00:00,52771.081682000004,0.001199,0.129283,2.1e-05,0.51017,0.096623,0.0,0.0,0.262704
2025-12-31 01:00:00,54143.060142,0.001159,0.134479,5e-06,0.566481,0.094167,0.0,0.0,0.203709
2025-12-31 02:00:00,53172.203625999995,0.001181,0.136901,0.0,0.58121,0.095912,0.0,0.0,0.184797
2025-12-31 03:00:00,52748.179384,0.00119,0.138134,0.0,0.601621,0.09669,0.0,0.0,0.162364
2025-12-31 04:00:00,52635.896463,0.001198,0.138437,0.0,0.612521,0.096992,0.003308,1e-06,0.147544
2025-12-31 05:00:00,54310.402676000005,0.001173,0.135877,0.001695,0.621024,0.093997,0.018805,0.0,0.127427
2025-12-31 06:00:00,56583.775498,0.001119,0.131711,0.002344,0.610422,0.09023,0.054743,0.0,0.10943
2025-12-31 07:00:00,58651.458595,0.001079,0.126042,0.00233,0.583592,0.087058,0.101272,0.002382,0.096246
2025-12-31 08:00:00,58879.803394,0.001075,0.12497,0.001022,0.552985,0.086673,0.042339,0.109057,0.081879
2025-12-31 09:00:00,58552.668908,0.001076,0.109093,0.000141,0.356148,0.087097,0.0,0.383132,0.063314
2025-12-31 10:00:00,54491.006929,0.001311,0.113716,0.0,0.279708,0.093629,0.0,0.475159,0.036476
2025-12-31 11:00:00,52868.365303,0.001745,0.126727,0.0,0.260495,0.096494,0.0,0.475278,0.03926
2025-12-31 12:00:00,51815.42658,0.001281,0.118935,0.0,0.255616,0.098362,0.0,0.467554,0.058251
2025-12-31 13:00:00,51921.502718,0.001238,0.110509,0.0,0.245044,0.098151,0.0,0.463541,0.081516
2025-12-31 14:00:00,52562.846641000004,0.001225,0.102714,0.0,0.23844,0.096968,0.0,0.470939,0.089714
2025-12-31 15:00:00,52785.384643,0.00121,0.09967,0.000291,0.246233,0.09653,0.0,0.471393,0.084675
2025-12-31 16:00:00,49788.259142999996,0.001292,0.108807,0.001108,0.332721,0.102325,0.0,0.366573,0.087173
2025-12-31 17:00:00,48855.824134999995,0.001454,0.131736,0.002515,0.4668,0.104323,0.121423,0.077442,0.094308
2025-12-31 18:00:00,50258.78218899999,0.001991,0.141944,0.003056,0.479532,0.101382,0.138274,0.000153,0.133668
2025-12-31 19:00:00,49740.349934,0.00217,0.147185,0.002726,0.491159,0.102436,0.065575,0.0,0.188749
2025-12-31 20:00:00,48857.795418999995,0.002193,0.152024,0.001121,0.480944,0.104299,0.005505,0.0,0.253914
2025-12-31 21:00:00,49171.0434,0.001494,0.149308,0.000479,0.437861,0.10364,0.0,0.0,0.307219
2025-12-31 22:00:00,48907.856426,0.00132,0.134115,0.000436,0.406058,0.104195,0.0,0.0,0.353875
2025-12-31 23:00:00,48432.645498,0.001333,0.118228,2.1e-05,0.372069,0.105259,0.0,1e-06,0.403088
2026-01-01 00:00:00,47936.396083,0.001278,0.106666,0.0,0.333993,0.10636,0.0,1e-06,0.451701
2026-01-01 01:00:00,49382.295086,0.001243,0.107491,0.0,0.375998,0.103246,0.0,0.0,0.41202
2026-01-01 02:00:00,47919.240564,0.001281,0.107708,0.0,0.394981,0.106133,0.0,0.0,0.389896
2026-01-01 03:00:00,47215.946263000005,0.001299,0.116829,0.0,0.41654,0.107992,0.0,0.0,0.357339
2026-01-01 04:00:00,47414.470195,0.001293,0.125087,0.001207,0.42928,0.10753,0.0,1e-06,0.335601
2026-01-01 05:00:00,47553.420029,0.001289,0.130549,0.002586,0.439053,0.107229,0.0,0.0,0.319294
2026-01-01 06:00:00,48519.439488,0.001262,0.137073,0.002807,0.434806,0.105089,0.031125,0.0,0.287836
2026-01-01 07:00:00,49261.915453999994,0.001243,0.140181,0.001824,0.429457,0.103528,0.055242,0.00267,0.265854
2026-01-01 08:00:00,49276.229363000006,0.001239,0.121816,0.000388,0.383395,0.103523,0.009445,0.123776,0.256419
2026-01-01 09:00:00,50317.07337,0.001206,0.096755,0.0,0.261587,0.101371,0.0,0.333795,0.205286
2026-01-01 10:00:00,48749.203487,0.001246,0.090062,0.0,0.256956,0.104599,0.0,0.40052,0.146616
2026-01-01 11:00:00,47828.243479000004,0.001273,0.092197,0.0,0.255718,0.106605,0.0,0.41176,0.132447
2026-01-01 12:00:00,47004.34052499999,0.001298,0.096186,0.0,0.254015,0.108526,0.0,0.398268,0.141707
2026-01-01 13:00:00,47241.079469,0.00129,0.099585,0.0,0.243236,0.107964,0.0,0.378936,0.168988
2026-01-01 14:00:00,47791.492113,0.001275,0.097468,0.0,0.239762,0.106698,0.0,0.345232,0.209564
2026-01-01 15:00:00,47579.804758,0.001282,0.107543,0.000253,0.245504,0.107257,0.0,0.274005,0.264156
2026-01-01 16:00:00,47002.489996,0.001298,0.122335,0.001175,0.303173,0.108571,0.0,0.148773,0.314676
2026-01-01 17:00:00,47084.646475,0.001295,0.133808,0.002,0.339865,0.108344,0.046812,0.04263,0.325248
2026-01-01 18:00:00,48341.427308,0.001259,0.136054,0.001833,0.334893,0.105541,0.05687,0.000119,0.36343
2026-01-01 19:00:00,48233.184705,0.001262,0.126075,0.001417,0.323638,0.105787,0.015069,0.0,0.426752
2026-01-01 20:00:00,47871.408622,0.001271,0.117174,0.000811,0.295787,0.10658,0.001093,0.0,0.477283
2026-01-01 21:00:00,47261.957255,0.001288,0.100865,0.000473,0.261099,0.10796,0.002458,0.0,0.525858
2026-01-01 22:00:00,46110.563424,0.001321,0.098771,0.000435,0.235565,0.110623,0.0,0.0,0.553284
2026-01-01 23:00:00,44955.449336000005,0.001355,0.100816,8.9e-05,0.223771,0.113471,0.0,0.0,0.560499
2026-01-02 00:00:00,43739.028691,0.001393,0.104871,0.0,0.234761,0.116635,0.0,0.0,0.542339
2026-01-02 01:00:00,42725.13166,0.001425,0.105182,0.0,0.207708,0.119408,0.0,0.0,0.566277
2026-01-02 02:00:00,42353.007372,0.001437,0.105601,0.0,0.206156,0.120457,0.0,0.0,0.566348
2026-01-02 03:00:00,41997.004118,0.001449,0.106431,0.0,0.200089,0.121481,0.0,1e-06,0.570548
2026-01-02 04:00:00,41663.377477999995,0.00146,0.107297,0.001405,0.201105,0.122466,0.0,0.0,0.566267
2026-01-02 05:00:00,42200.743346,0.00144,0.106525,0.002906,0.206204,0.120893,0.004708,0.0,0.557322
2026-01-02 06:00:00,43840.419824,0.001388,0.110242,0.003108,0.214367,0.116396,0.018896,1e-06,0.535602
2026-01-02 07:00:00,45344.633916000006,0.001343,0.114507,0.002549,0.212391,0.112529,0.041733,0.00187,0.513078
2026-01-02 08:00:00,46943.661836,0.001294,0.099079,0.000601,0.182299,0.108693,0.0,0.139042,0.468991
2026-01-02 09:00:00,50179.028285,0.001203,0.080689,0.0,0.146718,0.101684,0.0,0.3286,0.341106
2026-01-02 10:00:00,51188.210971,0.001186,0.07354,0.0,0.138474,0.099674,0.0,0.377474,0.309651
2026-01-02 11:00:00,50284.571511,0.001219,0.071756,3.5e-05,0.140076,0.101458,0.0,0.368408,0.317046
2026-01-02 12:00:00,50578.610969999994,0.001212,0.071285,1.8e-05,0.141062,0.100873,0.0,0.379982,0.305568
2026-01-02 13:00:00,51044.018865,0.001202,0.070923,1.8e-05,0.14543,0.099938,0.0,0.391287,0.291202
2026-01-02 14:00:00,51717.122816,0.001187,0.069728,1.8e-05,0.154363,0.098649,0.001453,0.394718,0.279883
2026-01-02 15:00:00,52916.450558,0.001157,0.068582,0.000356,0.179728,0.096359,0.0,0.385173,0.268643
2026-01-02 16:00:00,53291.183319,0.001148,0.070478,0.001031,0.248784,0.095638,0.003115,0.304255,0.275551
2026-01-02 17:00:00,52314.079590999994,0.001168,0.102465,0.001198,0.364623,0.097463,0.070989,0.071389,0.290704
2026-01-02 18:00:00,52176.551596,0.001172,0.124357,0.001191,0.376039,0.097747,0.080252,0.000172,0.31907
2026-01-02 19:00:00,50908.205132999996,0.001202,0.128306,0.000715,0.370463,0.100183,0.026979,0.0,0.372153
2026-01-02 20:00:00,49813.607865,0.001227,0.119771,0.000551,0.355527,0.102378,0.004736,0.0,0.415809
2026-01-02 21:00:00,48898.912945000004,0.001248,0.11568,0.000441,0.349043,0.104302,0.002743,0.0,0.426544
2026-01-02 22:00:00,48129.864363999994,0.001268,0.115089,0.000404,0.324727,0.105967,0.0,0.0,0.452544
2026-01-02 23:00:00,46674.456773000005,0.001308,0.110749,8.2e-05,0.297519,0.109281,0.0,0.0,0.481062
2026-01-03 00:00:00,45606.754877,0.001406,0.121516,0.0,0.347296,0.111934,0.0,0.0,0.417848
2026-01-03 01:00:00,44422.396004999995,0.001442,0.127208,0.0,0.298438,0.114953,0.0,0.0,0.457959
2026-01-03 02:00:00,43456.392066,0.001475,0.132672,0.0,0.309891,0.117426,0.0,0.0,0.438535
2026-01-03 03:00:00,42602.576123000006,0.001502,0.131809,0.000242,0.316422,0.119711,0.0,0.0,0.430313
2026-01-03 04:00:00,42063.974093,0.001524,0.120244,0.001471,0.315898,0.12126,0.0,0.0,0.439603
2026-01-03 05:00:00,41601.611058,0.00154,0.125731,0.002258,0.331099,0.122604,0.0,0.0,0.416768
2026-01-03 06:00:00,42433.157420999996,0.00151,0.135264,0.002365,0.351478,0.120218,0.021947,0.0,0.367218
2026-01-03 07:00:00,43556.561176,0.001468,0.139281,0.001854,0.367272,0.117129,0.033823,0.001605,0.337568
2026-01-03 08:00:00,44830.390969,0.001428,0.130149,0.000441,0.326256,0.1138,0.001078,0.127056,0.299791
2026-01-03 09:00:00,48709.265373,0.001315,0.100545,1.9e-05,0.22704,0.104734,0.0,0.39309,0.173257
2026-01-03 10:00:00,48860.143426,0.00131,0.094877,1.9e-05,0.222661,0.104372,0.0,0.470447,0.106315
2026-01-03 11:00:00,49377.925794,0.001298,0.091008,1.9e-05,0.239185,0.103244,0.0,0.46862,0.096626
2026-01-03 12:00:00,49161.552338999994,0.001304,0.093167,1.9e-05,0.236421,0.103637,0.0,0.464059,0.101393
2026-01-03 13:00:00,49135.763836,0.001305,0.103713,5e-06,0.24302,0.103723,0.0,0.472082,0.076152
2026-01-03 14:00:00,49429.439601,0.001257,0.100696,0.0,0.236294,0.103158,0.0,0.495219,0.063375
2026-01-03 15:00:00,50193.623062,0.001227,0.091264,0.000271,0.249241,0.101575,0.0,0.494686,0.061735
2026-01-03 16:00:00,49904.677059,0.001279,0.097105,0.001078,0.36655,0.102171,0.001859,0.371573,0.058384
2026-01-03 17:00:00,49803.92460800001,0.001288,0.150302,0.001275,0.510081,0.102386,0.098829,0.082086,0.053753
2026-01-03 18:00:00,49938.756842,0.001285,0.172745,0.001275,0.520856,0.102098,0.132353,0.000308,0.069079
2026-01-03 19:00:00,49109.405630999994,0.00141,0.176227,0.001297,0.527709,0.103832,0.095197,0.0,0.094329
2026-01-03 20:00:00,47655.767396,0.002154,0.176684,0.000796,0.548097,0.106989,0.034783,0.0,0.130496
2026-01-03 21:00:00,47261.675932000006,0.001976,0.17574,0.000486,0.542318,0.107867,0.0,0.0,0.171612
2026-01-03 22:00:00,47117.745295,0.001336,0.161615,0.000442,0.521131,0.108194,0.0,0.0,0.207283
2026-01-03 23:00:00,46655.395374,0.001352,0.138904,2.7e-05,0.501483,0.109282,0.0,0.0,0.248951
2026-01-04 00:00:00,44880.170195,0.001421,0.127896,0.0,0.412515,0.113578,0.0,0.0,0.344591
2026-01-04 01:00:00,43897.370606,0.001457,0.140998,0.0,0.44701,0.116168,0.0,0.0,0.294367
2026-01-04 02:00:00,43481.256030000004,0.001471,0.141468,0.0,0.433686,0.117301,0.0,0.0,0.306074
2026-01-04 03:00:00,42993.590582,0.001487,0.148102,0.0,0.434124,0.11863,0.0,0.0,0.297656
2026-01-04 04:00:00,42926.305438999996,0.001488,0.152637,0.001331,0.43057,0.118811,0.0,0.0,0.295163
2026-01-04 05:00:00,43302.559368,0.001474,0.150809,0.002857,0.424155,0.117792,0.0,0.0,0.302914
2026-01-04 06:00:00,44252.520344,0.001435,0.145906,0.003073,0.408879,0.115277,0.004857,0.0,0.320573
2026-01-04 07:00:00,45861.734400999994,0.001376,0.139926,0.002521,0.380854,0.111247,0.021947,0.001215,0.340914
2026-01-04 08:00:00,47159.032232,0.001336,0.122816,0.000608,0.28078,0.108192,0.024357,0.102263,0.359648
2026-01-04 09:00:00,48120.957285,0.001313,0.102105,1.6e-05,0.183181,0.106106,0.0,0.30373,0.303549
2026-01-04 10:00:00,49527.321562000005,0.001279,0.091432,1.5e-05,0.146157,0.103106,0.0,0.382167,0.275843
2026-01-04 11:00:00,49887.303324,0.001269,0.087799,1.5e-05,0.137643,0.102374,0.0,0.402324,0.268576
2026-01-04 12:00:00,50394.767412,0.001254,0.080076,4e-06,0.138248,0.101349,0.0,0.411259,0.26781
2026-01-04 13:00:00,49709.68449,0.00127,0.078527,0.0,0.140228,0.102651,0.0,0.397444,0.279881
2026-01-04 14:00:00,49295.42207,0.001274,0.082529,0.0,0.145535,0.10343,0.0,0.398292,0.268941
2026-01-04 15:00:00,50087.790003999995,0.001262,0.102721,0.000298,0.187597,0.101734,0.0,0.361692,0.244695
2026-01-04 16:00:00,48224.713405,0.001307,0.140642,0.001112,0.2338,0.105751,0.004436,0.268939,0.244012
2026-01-04 17:00:00,48902.617014,0.00129,0.175491,0.001285,0.295755,0.104294,0.107283,0.05516,0.259442
2026-01-04 18:00:00,49974.714027,0.001262,0.181953,0.001249,0.30933,0.102035,0.092653,7.9e-05,0.311438
2026-01-04 19:00:00,49930.735868,0.001267,0.159065,0.001252,0.306515,0.102106,0.030397,0.0,0.399398
2026-01-04 20:00:00,49438.71307,0.001279,0.146113,0.000742,0.297945,0.103095,0.000517,0.0,0.450309
2026-01-04 21:00:00,48953.937062,0.001292,0.132729,0.000444,0.280365,0.104097,0.0,0.0,0.481072
2026-01-04 22:00:00,47886.731275,0.001319,0.111901,0.000422,0.26097,0.106408,0.0,0.0,0.51898
